14716	chr13	32761
14717	chr13	32762
14718	chr13	32763
14719	chr13	32764
14720	chr13	32765
14721	chr13	32766
14722	chr13	32767
14723	chr13	32768
14724	chr13	32769
14725	chr13	32770
14726	chr13	32771
14727	chr13	32772
14728	chr13	32773
14729	chr13	32774
14730	chr13	32775
14731	chr13	32776
14732	chr13	32777
14733	chr13	32778
14734	chr13	32779
14735	chr13	32780
14736	chr13	32781
14737	chr13	32782
14738	chr13	32783
14739	chr13	32784
14740	chr13	32785
14741	chr13	32786
14742	chr13	32787
14743	chr13	32788
14744	chr13	32789
14745	chr13	32790
14746	chr13	32791
14747	chr13	32792
14748	chr13	32793
14749	chr13	32794
14750	chr13	32795
14751	chr13	32796
14752	chr13	32797
14753	chr13	32798
14754	chr13	32799
14755	chr13	32800
14756	chr13	32801
14757	chr13	32802
14758	chr13	32803
14759	chr13	32804
14760	chr13	32805
14761	chr13	32806
14762	chr13	32807
14763	chr13	32808
14764	chr13	32809
14765	chr13	32810
14766	chr13	32811
14767	chr13	32812
14768	chr13	32813
14769	chr13	32814
14770	chr13	32815
14771	chr13	32816
14772	chr13	32817
14773	chr13	32818
14774	chr13	32819
14775	chr13	32820
14776	chr13	32821
14777	chr13	32822
14778	chr13	32823
14779	chr13	32824
14780	chr13	32825
14781	chr13	32826
14782	chr13	32827
14783	chr13	32828
14784	chr13	32829
14785	chr13	32830
14786	chr13	32831
14787	chr13	32832
14788	chr13	32833
14789	chr13	32834
14790	chr13	32835
14791	chr13	32836
14792	chr13	32837
14793	chr13	32838
14794	chr13	32839
14795	chr13	32840
14796	chr13	32841
14797	chr13	32842
14798	chr13	32843
14799	chr13	32844
14800	chr13	32845
14801	chr13	32846
14802	chr13	32847
14803	chr13	32848
14804	chr13	32849
14805	chr13	32850
14806	chr13	32851
14807	chr13	32852
14808	chr13	32853
14809	chr13	32854
14810	chr13	32855
14811	chr13	32856
14812	chr13	32857
14813	chr13	32858
14814	chr13	32859
14815	chr13	32860
14816	chr13	32861
14817	chr13	32862
14818	chr13	32863
14819	chr13	32864
14820	chr13	32865
14821	chr13	32866
14822	chr13	32867
14823	chr13	32868
14824	chr13	32869
14825	chr13	32870
14826	chr13	32871
14827	chr13	32872
14828	chr13	32873
14829	chr13	32874
14830	chr13	32875
14831	chr13	32876
14832	chr13	32877
14833	chr13	32878
14834	chr13	32879
14835	chr13	32880
14836	chr13	32881
14837	chr13	32882
14838	chr13	32883
14839	chr13	32884
14840	chr13	32885
14841	chr13	32886
14842	chr13	32887
14843	chr13	32888
14844	chr13	32889
14845	chr13	32890
14846	chr13	32891
14847	chr13	32892
14848	chr13	32893
14849	chr13	32894
14850	chr13	32895
14851	chr13	32896
14852	chr13	32897
14853	chr13	32898
14854	chr13	32899
14855	chr13	32900
14856	chr13	32901
14857	chr13	32902
14858	chr13	32903
14859	chr13	32904
14860	chr13	32905
14861	chr13	32906
14862	chr13	32907
14863	chr13	32908
14864	chr13	32909
14865	chr13	32910
14866	chr13	32911
14867	chr13	32912
14868	chr13	32913
14869	chr13	32914
14870	chr13	32915
14871	chr13	32916
14872	chr13	32917
14873	chr13	32918
14874	chr13	32919
14875	chr13	32920
14876	chr13	32921
14877	chr13	32922
14878	chr13	32923
14879	chr13	32924
14880	chr13	32925
14881	chr13	32926
14882	chr13	32927
14883	chr13	32928
14884	chr13	32929
14885	chr13	32930
14886	chr13	32931
14887	chr13	32932
14888	chr13	32933
14889	chr13	32934
14890	chr13	32935
14891	chr13	32936
14892	chr13	32937
14893	chr13	32938
14894	chr13	32939
14895	chr13	32940
14896	chr13	32941
14897	chr13	32942
14898	chr13	32943
14899	chr13	32944
14900	chr13	32945
14901	chr13	32946
14902	chr13	32947
14903	chr13	32948
14904	chr13	32949
14905	chr13	32950
14906	chr13	32951
14907	chr13	32952
14908	chr13	32953
14909	chr13	32954
14910	chr13	32955
14911	chr13	32956
14912	chr13	32957
14913	chr13	32958
14914	chr13	32959
14915	chr13	32960
14916	chr13	32961
14917	chr13	32962
14918	chr13	32963
14919	chr13	32964
14920	chr13	32965
14921	chr13	32966
14922	chr13	32967
14923	chr13	32968
14924	chr13	32969
14925	chr13	32970
14926	chr13	32971
14927	chr13	32972
14928	chr13	32973
14929	chr13	32974
14930	chr13	32975
14931	chr13	32976
14932	chr13	32977
14933	chr13	32978
14934	chr13	32979
14935	chr13	32980
14936	chr13	32981
14937	chr13	32982
14938	chr13	32983
14939	chr13	32984
14940	chr13	32985
14941	chr13	32986
14942	chr13	32987
14943	chr13	32988
14944	chr13	32989
14945	chr13	32990
14946	chr13	32991
14947	chr13	32992
14948	chr13	32993
14949	chr13	32994
14950	chr13	32995
14951	chr13	32996
14952	chr13	32997
14953	chr13	32998
14954	chr13	32999
14955	chr13	33000
14956	chr13	33001
14957	chr13	33002
14958	chr13	33003
14959	chr13	33004
14960	chr13	33005
14961	chr13	33006
14962	chr13	33007
14963	chr13	33008
14964	chr13	33009
14965	chr13	33010
14966	chr13	33011
14967	chr13	33012
14968	chr13	33013
14969	chr13	33014
14970	chr13	33015
14971	chr13	33016
14972	chr13	33017
14973	chr13	33018
14974	chr13	33019
14975	chr13	33020
14976	chr13	33021
14977	chr13	33022
14978	chr13	33023
14979	chr13	33024
14980	chr13	33025
14981	chr13	33026
14982	chr13	33027
14983	chr13	33028
14984	chr13	33029
14985	chr13	33030
14986	chr13	33031
14987	chr13	33032
14988	chr13	33033
14989	chr13	33034
14990	chr13	33035
14991	chr13	33036
14992	chr13	33037
14993	chr13	33038
14994	chr13	33039
14995	chr13	33040
14996	chr13	33041
14997	chr13	33042
14998	chr13	33043
14999	chr13	33044
15000	chr13	33045
15001	chr13	33046
15002	chr13	33047
15003	chr13	33048
15004	chr13	33049
15005	chr13	33050
15006	chr13	33051
15007	chr13	33052
15008	chr13	33053
15009	chr13	33054
15010	chr13	33055
15011	chr13	33056
15012	chr13	33057
15013	chr13	33058
15014	chr13	33059
15015	chr13	33060
15016	chr13	33061
15017	chr13	33062
15018	chr13	33063
15019	chr13	33064
15020	chr13	33065
15021	chr13	33066
15022	chr13	33067
15023	chr13	33068
15024	chr13	33069
15025	chr13	33070
15026	chr13	33071
15027	chr13	33072
15028	chr13	33073
15029	chr13	33074
15030	chr13	33075
15031	chr13	33076
15032	chr13	33077
15033	chr13	33078
15034	chr13	33079
15035	chr13	33080
15036	chr13	33081
15037	chr13	33082
15038	chr13	33083
15039	chr13	33084
15040	chr13	33085
15041	chr13	33086
15042	chr13	33087
15043	chr13	33088
15044	chr13	33089
15045	chr13	33090
15046	chr13	33091
15047	chr13	33092
15048	chr13	33093
15049	chr13	33094
15050	chr13	33095
15051	chr13	33096
15052	chr13	33097
15053	chr13	33098
15054	chr13	33099
15055	chr13	33100
15056	chr13	33101
15057	chr13	33102
15058	chr13	33103
15059	chr13	33104
15060	chr13	33105
15061	chr13	33106
15062	chr13	33107
15063	chr13	33108
15064	chr13	33109
15065	chr13	33110
15066	chr13	33111
15067	chr13	33112
15068	chr13	33113
15069	chr13	33114
15070	chr13	33115
15071	chr13	33116
15072	chr13	33117
15073	chr13	33118
15074	chr13	33119
15075	chr13	33120
15076	chr13	33121
15077	chr13	33122
15078	chr13	33123
15079	chr13	33124
15080	chr13	33125
15081	chr13	33126
15082	chr13	33127
15083	chr13	33128
15084	chr13	33129
15085	chr13	33130
15086	chr13	33131
15087	chr13	33132
15088	chr13	33133
15089	chr13	33134
15090	chr13	33135
15091	chr13	33136
15092	chr13	33137
15093	chr13	33138
15094	chr13	33139
15095	chr13	33140
15096	chr13	33141
15097	chr13	33142
15098	chr13	33143
15099	chr13	33144
15100	chr13	33145
15101	chr13	33146
15102	chr13	33147
15103	chr13	33148
15104	chr13	33149
15105	chr13	33150
15106	chr13	33151
15107	chr13	33152
15108	chr13	33153
15109	chr13	33154
15110	chr13	33155
15111	chr13	33156
15112	chr13	33157
15113	chr13	33158
15114	chr13	33159
15115	chr13	33160
15116	chr13	33161
15117	chr13	33162
15118	chr13	33163
15119	chr13	33164
15120	chr13	33165
15121	chr13	33166
15122	chr13	33167
15123	chr13	33168
15124	chr13	33169
15125	chr13	33170
15126	chr13	33171
15127	chr13	33172
15128	chr13	33173
15129	chr13	33174
15130	chr13	33175
15131	chr13	33176
15132	chr13	33177
15133	chr13	33178
15134	chr13	33179
15135	chr13	33180
15136	chr13	33181
15137	chr13	33182
15138	chr13	33183
15139	chr13	33184
15140	chr13	33185
15141	chr13	33186
15142	chr13	33187
15143	chr13	33188
15144	chr13	33189
15145	chr13	33190
15146	chr13	33191
15147	chr13	33192
15148	chr13	33193
15149	chr13	33194
15150	chr13	33195
15151	chr13	33196
15152	chr13	33197
15153	chr13	33198
15154	chr13	33199
15155	chr13	33200
15156	chr13	33201
15157	chr13	33202
15158	chr13	33203
15159	chr13	33204
15160	chr13	33205
15161	chr13	33206
15162	chr13	33207
15163	chr13	33208
15164	chr13	33209
15165	chr13	33210
15166	chr13	33211
15167	chr13	33212
15168	chr13	33213
15169	chr13	33214
15170	chr13	33215
15171	chr13	33216
15172	chr13	33217
15173	chr13	33218
15174	chr13	33219
15175	chr13	33220
15176	chr13	33221
15177	chr13	33222
15178	chr13	33223
15179	chr13	33224
15180	chr13	33225
15181	chr13	33226
15182	chr13	33227
15183	chr13	33228
15184	chr13	33229
15185	chr13	33230
15186	chr13	33231
15187	chr13	33232
15188	chr13	33233
15189	chr13	33234
15190	chr13	33235
15191	chr13	33236
15192	chr13	33237
15193	chr13	33238
15194	chr13	33239
15195	chr13	33240
15196	chr13	33241
15197	chr13	33242
15198	chr13	33243
15199	chr13	33244
15200	chr13	33245
15201	chr13	33246
15202	chr13	33247
15203	chr13	33248
15204	chr13	33249
15205	chr13	33250
15206	chr13	33251
15207	chr13	33252
15208	chr13	33253
15209	chr13	33254
15210	chr13	33255
15211	chr13	33256
15212	chr13	33257
15213	chr13	33258
15214	chr13	33259
15215	chr13	33260
15216	chr13	33261
15217	chr13	33262
15218	chr13	33263
15219	chr13	33264
15220	chr13	33265
15221	chr13	33266
15222	chr13	33267
15223	chr13	33268
15224	chr13	33269
15225	chr13	33270
15226	chr13	33271
15227	chr13	33272
15228	chr13	33273
15229	chr13	33274
15230	chr13	33275
15231	chr13	33276
15232	chr13	33277
15233	chr13	33278
15234	chr13	33279
15235	chr13	33280
15236	chr13	33281
15237	chr13	33282
15238	chr13	33283
15239	chr13	33284
15240	chr13	33285
15241	chr13	33286
15242	chr13	33287
15243	chr13	33288
15244	chr13	33289
15245	chr13	33290
15246	chr13	33291
15247	chr13	33292
15248	chr13	33293
15249	chr13	33294
15250	chr13	33295
15251	chr13	33296
15252	chr13	33297
15253	chr13	33298
15254	chr13	33299
15255	chr13	33300
15256	chr13	33301
15257	chr13	33302
15258	chr13	33303
15259	chr13	33304
15260	chr13	33305
15261	chr13	33306
15262	chr13	33307
15263	chr13	33308
15264	chr13	33309
15265	chr13	33310
15266	chr13	33311
15267	chr13	33312
15268	chr13	33313
15269	chr13	33314
15270	chr13	33315
15271	chr13	33316
15272	chr13	33317
15273	chr13	33318
15274	chr13	33319
15275	chr13	33320
15276	chr13	33321
15277	chr13	33322
15278	chr13	33323
15279	chr13	33324
15280	chr13	33325
15281	chr13	33326
15282	chr13	33327
15283	chr13	33328
15284	chr13	33329
15285	chr13	33330
15286	chr13	33331
15287	chr13	33332
15288	chr13	33333
15289	chr13	33334
15290	chr13	33335
15291	chr13	33336
15292	chr13	33337
15293	chr13	33338
15294	chr13	33339
15295	chr13	33340
15296	chr13	33341
15297	chr13	33342
15298	chr13	33343
15299	chr13	33344
15300	chr13	33345
15301	chr13	33346
15302	chr13	33347
15303	chr13	33348
15304	chr13	33349
15305	chr13	33350
15306	chr13	33351
15307	chr13	33352
15308	chr13	33353
15309	chr13	33354
15310	chr13	33355
15311	chr13	33356
15312	chr13	33357
15313	chr13	33358
15314	chr13	33359
15315	chr13	33360
15316	chr13	33361
15317	chr13	33362
15318	chr13	33363
15319	chr13	33364
15320	chr13	33365
15321	chr13	33366
15322	chr13	33367
15323	chr13	33368
15324	chr13	33369
15325	chr13	33370
15326	chr13	33371
15327	chr13	33372
15328	chr13	33373
15329	chr13	33374
15330	chr13	33375
15331	chr13	33376
15332	chr13	33377
15333	chr13	33378
15334	chr13	33379
15335	chr13	33380
15336	chr13	33381
15337	chr13	33382
15338	chr13	33383
15339	chr13	33384
15340	chr13	33385
15341	chr13	33386
15342	chr13	33387
15343	chr13	33388
15344	chr13	33389
15345	chr13	33390
15346	chr13	33391
15347	chr13	33392
15348	chr13	33393
15349	chr13	33394
15350	chr13	33395
15351	chr13	33396
15352	chr13	33397
15353	chr13	33398
15354	chr13	33399
15355	chr13	33400
15356	chr13	33401
15357	chr13	33402
15358	chr13	33403
15359	chr13	33404
15360	chr13	33405
15361	chr13	33406
15362	chr13	33407
15363	chr13	33408
15364	chr13	33409
15365	chr13	33410
15366	chr13	33411
15367	chr13	33412
15368	chr13	33413
15369	chr13	33414
15370	chr13	33415
15371	chr13	33416
15372	chr13	33417
15373	chr13	33418
15374	chr13	33419
15375	chr13	33420
15376	chr13	33421
15377	chr13	33422
15378	chr13	33423
15379	chr13	33424
15380	chr13	33425
15381	chr13	33426
15382	chr13	33427
15383	chr13	33428
15384	chr13	33429
15385	chr13	33430
15386	chr13	33431
15387	chr13	33432
15388	chr13	33433
15389	chr13	33434
15390	chr13	33435
15391	chr13	33436
15392	chr13	33437
15393	chr13	33438
15394	chr13	33439
15395	chr13	33440
15396	chr13	33441
15397	chr13	33442
15398	chr13	33443
15399	chr13	33444
15400	chr13	33445
15401	chr13	33446
15402	chr13	33447
15403	chr13	33448
15404	chr13	33449
15405	chr13	33450
15406	chr13	33451
15407	chr13	33452
15408	chr13	33453
15409	chr13	33454
15410	chr13	33455
15411	chr13	33456
15412	chr13	33457
15413	chr13	33458
15414	chr13	33459
15415	chr13	33460
15416	chr13	33461
15417	chr13	33462
15418	chr13	33463
15419	chr13	33464
15420	chr13	33465
15421	chr13	33466
15422	chr13	33467
15423	chr13	33468
15424	chr13	33469
15425	chr13	33470
15426	chr13	33471
15427	chr13	33472
15428	chr13	33473
15429	chr13	33474
15430	chr13	33475
15431	chr13	33476
15432	chr13	33477
15433	chr13	33478
15434	chr13	33479
15435	chr13	33480
15436	chr13	33481
15437	chr13	33482
15438	chr13	33483
15439	chr13	33484
15440	chr13	33485
15441	chr13	33486
15442	chr13	33487
15443	chr13	33488
15444	chr13	33489
15445	chr13	33490
15446	chr13	33491
15447	chr13	33492
15448	chr13	33493
15449	chr13	33494
15450	chr13	33495
15451	chr13	33496
15452	chr13	33497
15453	chr13	33498
15454	chr13	33499
15455	chr13	33500
15456	chr13	33501
15457	chr13	33502
15458	chr13	33503
15459	chr13	33504
15460	chr13	33505
15461	chr13	33506
15462	chr13	33507
15463	chr13	33508
15464	chr13	33509
15465	chr13	33510
15466	chr13	33511
15467	chr13	33512
15468	chr13	33513
15469	chr13	33514
15470	chr13	33515
15471	chr13	33516
15472	chr13	33517
15473	chr13	33518
15474	chr13	33519
15475	chr13	33520
15476	chr13	33521
15477	chr13	33522
15478	chr13	33523
15479	chr13	33524
15480	chr13	33525
15481	chr13	33526
15482	chr13	33527
15483	chr13	33528
15484	chr13	33529
15485	chr13	33530
15486	chr13	33531
15487	chr13	33532
15488	chr13	33533
15489	chr13	33534
15490	chr13	33535
15491	chr13	33536
15492	chr13	33537
15493	chr13	33538
15494	chr13	33539
15495	chr13	33540
15496	chr13	33541
15497	chr13	33542
15498	chr13	33543
15499	chr13	33544
15500	chr13	33545
15501	chr13	33546
15502	chr13	33547
15503	chr13	33548
15504	chr13	33549
15505	chr13	33550
15506	chr13	33551
15507	chr13	33552
15508	chr13	33553
15509	chr13	33554
15510	chr13	33555
15511	chr13	33556
15512	chr13	33557
15513	chr13	33558
15514	chr13	33559
15515	chr13	33560
15516	chr13	33561
15517	chr13	33562
15518	chr13	33563
15519	chr13	33564
15520	chr13	33565
15521	chr13	33566
15522	chr13	33567
15523	chr13	33568
15524	chr13	33569
15525	chr13	33570
15526	chr13	33571
15527	chr13	33572
15528	chr13	33573
15529	chr13	33574
15530	chr13	33575
15531	chr13	33576
15532	chr13	33577
15533	chr13	33578
15534	chr13	33579
15535	chr13	33580
15536	chr13	33581
15537	chr13	33582
15538	chr13	33583
15539	chr13	33584
15540	chr13	33585
15541	chr13	33586
15542	chr13	33587
15543	chr13	33588
15544	chr13	33589
15545	chr13	33590
15546	chr13	33591
15547	chr13	33592
15548	chr13	33593
15549	chr13	33594
15550	chr13	33595
15551	chr13	33596
15552	chr13	33597
15553	chr13	33598
15554	chr13	33599
15555	chr13	33600
15556	chr13	33601
15557	chr13	33602
15558	chr13	33603
15559	chr13	33604
15560	chr13	33605
15561	chr13	33606
15562	chr13	33607
15563	chr13	33608
15564	chr13	33609
15565	chr13	33610
15566	chr13	33611
15567	chr13	33612
1	chr14	33613
2	chr14	33614
3	chr14	33615
4	chr14	33616
5	chr14	33617
6	chr14	33618
7	chr14	33619
8	chr14	33620
9	chr14	33621
10	chr14	33622
11	chr14	33623
12	chr14	33624
13	chr14	33625
14	chr14	33626
15	chr14	33627
16	chr14	33628
17	chr14	33629
18	chr14	33630
19	chr14	33631
20	chr14	33632
21	chr14	33633
22	chr14	33634
23	chr14	33635
24	chr14	33636
25	chr14	33637
26	chr14	33638
27	chr14	33639
28	chr14	33640
29	chr14	33641
30	chr14	33642
31	chr14	33643
32	chr14	33644
33	chr14	33645
34	chr14	33646
35	chr14	33647
36	chr14	33648
37	chr14	33649
38	chr14	33650
39	chr14	33651
40	chr14	33652
41	chr14	33653
42	chr14	33654
43	chr14	33655
44	chr14	33656
45	chr14	33657
46	chr14	33658
47	chr14	33659
48	chr14	33660
49	chr14	33661
50	chr14	33662
51	chr14	33663
52	chr14	33664
53	chr14	33665
54	chr14	33666
55	chr14	33667
56	chr14	33668
57	chr14	33669
58	chr14	33670
59	chr14	33671
60	chr14	33672
61	chr14	33673
62	chr14	33674
63	chr14	33675
64	chr14	33676
65	chr14	33677
66	chr14	33678
67	chr14	33679
68	chr14	33680
69	chr14	33681
70	chr14	33682
71	chr14	33683
72	chr14	33684
73	chr14	33685
74	chr14	33686
75	chr14	33687
76	chr14	33688
77	chr14	33689
78	chr14	33690
79	chr14	33691
80	chr14	33692
81	chr14	33693
82	chr14	33694
83	chr14	33695
84	chr14	33696
85	chr14	33697
86	chr14	33698
87	chr14	33699
88	chr14	33700
89	chr14	33701
90	chr14	33702
91	chr14	33703
92	chr14	33704
93	chr14	33705
94	chr14	33706
95	chr14	33707
96	chr14	33708
97	chr14	33709
98	chr14	33710
99	chr14	33711
100	chr14	33712
101	chr14	33713
102	chr14	33714
103	chr14	33715
104	chr14	33716
105	chr14	33717
106	chr14	33718
107	chr14	33719
108	chr14	33720
109	chr14	33721
110	chr14	33722
111	chr14	33723
112	chr14	33724
113	chr14	33725
114	chr14	33726
115	chr14	33727
116	chr14	33728
117	chr14	33729
118	chr14	33730
119	chr14	33731
120	chr14	33732
121	chr14	33733
122	chr14	33734
123	chr14	33735
124	chr14	33736
125	chr14	33737
126	chr14	33738
127	chr14	33739
128	chr14	33740
129	chr14	33741
130	chr14	33742
131	chr14	33743
132	chr14	33744
133	chr14	33745
134	chr14	33746
135	chr14	33747
136	chr14	33748
137	chr14	33749
138	chr14	33750
139	chr14	33751
140	chr14	33752
141	chr14	33753
142	chr14	33754
143	chr14	33755
144	chr14	33756
145	chr14	33757
146	chr14	33758
147	chr14	33759
148	chr14	33760
149	chr14	33761
150	chr14	33762
151	chr14	33763
152	chr14	33764
153	chr14	33765
154	chr14	33766
155	chr14	33767
156	chr14	33768
157	chr14	33769
158	chr14	33770
159	chr14	33771
160	chr14	33772
161	chr14	33773
162	chr14	33774
163	chr14	33775
164	chr14	33776
165	chr14	33777
166	chr14	33778
167	chr14	33779
168	chr14	33780
169	chr14	33781
170	chr14	33782
171	chr14	33783
172	chr14	33784
173	chr14	33785
174	chr14	33786
175	chr14	33787
176	chr14	33788
177	chr14	33789
178	chr14	33790
179	chr14	33791
180	chr14	33792
181	chr14	33793
182	chr14	33794
183	chr14	33795
184	chr14	33796
185	chr14	33797
186	chr14	33798
187	chr14	33799
188	chr14	33800
189	chr14	33801
190	chr14	33802
191	chr14	33803
192	chr14	33804
193	chr14	33805
194	chr14	33806
195	chr14	33807
196	chr14	33808
197	chr14	33809
198	chr14	33810
199	chr14	33811
200	chr14	33812
201	chr14	33813
202	chr14	33814
203	chr14	33815
204	chr14	33816
205	chr14	33817
206	chr14	33818
207	chr14	33819
208	chr14	33820
209	chr14	33821
210	chr14	33822
211	chr14	33823
212	chr14	33824
213	chr14	33825
214	chr14	33826
215	chr14	33827
216	chr14	33828
217	chr14	33829
218	chr14	33830
219	chr14	33831
220	chr14	33832
221	chr14	33833
222	chr14	33834
223	chr14	33835
224	chr14	33836
225	chr14	33837
226	chr14	33838
227	chr14	33839
228	chr14	33840
229	chr14	33841
230	chr14	33842
231	chr14	33843
232	chr14	33844
233	chr14	33845
234	chr14	33846
235	chr14	33847
236	chr14	33848
237	chr14	33849
238	chr14	33850
239	chr14	33851
240	chr14	33852
241	chr14	33853
242	chr14	33854
243	chr14	33855
244	chr14	33856
245	chr14	33857
246	chr14	33858
247	chr14	33859
248	chr14	33860
249	chr14	33861
250	chr14	33862
251	chr14	33863
252	chr14	33864
253	chr14	33865
254	chr14	33866
255	chr14	33867
256	chr14	33868
257	chr14	33869
258	chr14	33870
259	chr14	33871
260	chr14	33872
261	chr14	33873
262	chr14	33874
263	chr14	33875
264	chr14	33876
265	chr14	33877
266	chr14	33878
267	chr14	33879
268	chr14	33880
269	chr14	33881
270	chr14	33882
271	chr14	33883
272	chr14	33884
273	chr14	33885
274	chr14	33886
275	chr14	33887
276	chr14	33888
277	chr14	33889
278	chr14	33890
279	chr14	33891
280	chr14	33892
281	chr14	33893
282	chr14	33894
283	chr14	33895
284	chr14	33896
285	chr14	33897
286	chr14	33898
